"","Code","EIU20VA","EIU20PV","EIU20GE","EIU20RQ","EIU20RL","EIU20CC","EIU19VA","EIU19PV","EIU19GE","EIU19RQ","EIU19RL","EIU19CC","EIU18VA","EIU18PV","EIU18GE","EIU18RQ","EIU18RL","EIU18CC","EIU17VA","EIU17PV","EIU17GE","EIU17RQ","EIU17RL","EIU17CC","EIU16VA","EIU16PV","EIU16GE","EIU16RQ","EIU16RL","EIU16CC","EIU15VA","EIU15PV","EIU15GE","EIU15RQ","EIU15RL","EIU15CC","EIU14VA","EIU14PV","EIU14GE","EIU14RQ","EIU14RL","EIU14CC","EIU13VA","EIU13PV","EIU13GE","EIU13RQ","EIU13RL","EIU13CC","EIU12VA","EIU12PV","EIU12GE","EIU12RQ","EIU12RL","EIU12CC","EIU11VA","EIU11PV","EIU11GE","EIU11RQ","EIU11RL","EIU11CC","EIU10VA","EIU10PV","EIU10GE","EIU10RQ","EIU10RL","EIU10CC","EIU09VA","EIU09PV","EIU09GE","EIU09RQ","EIU09RL","EIU09CC","EIU08VA","EIU08PV","EIU08GE","EIU08RQ","EIU08RL","EIU08CC","EIU07VA","EIU07PV","EIU07GE","EIU07RQ","EIU07RL","EIU07CC","EIU06VA","EIU06PV","EIU06GE","EIU06RQ","EIU06RL","EIU06CC","EIU05VA","EIU05PV","EIU05GE","EIU05RQ","EIU05RL","EIU05CC","EIU04VA","EIU04PV","EIU04GE","EIU04RQ","EIU04RL","EIU04CC","EIU03VA","EIU03PV","EIU03GE","EIU03RQ","EIU03RL","EIU03CC","EIU02VA","EIU02PV","EIU02GE","EIU02RQ","EIU02RL","EIU02CC","EIU00VA","EIU00PV","EIU00GE","EIU00RQ","EIU00RL","EIU00CC","EIU98VA","EIU98PV","EIU98GE","EIU98RQ","EIU98RL","EIU98CC","EIU96VA","EIU96PV","EIU96GE","EIU96RQ","EIU96RL","EIU96CC"
"Montenegro","MNE","0.5385","0.55","0.375","0.6","0.5","0.25","0.5325","0.6","0.375","0.6","0.5","0.25","0.537","0.6","0.375","0.6","0.5","0.25","0.5345","0.5","0.375","0.6","0.4375","0.25","0.536","0.55","0.375","0.55","0.4375","0.25","0.5505","0.55","0.375","0.55","0.4375","0.25","0.547","0.6","0.375","0.5","0.4375","0.25","0.547","0.55","0.375","0.5","0.4375","0.25","0.5525","0.55","0.375","0.5","0.4375","0.25","0.5575","0.55","0.375","0.5","0.4375","0.25","0.5635","0.55","0.375","0.5","0.4375","0.25","0.643","..","..","..","..","..","0.643","..","..","..","..","..","0.657","..","..","..","..","..","0.657","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Mozambique","MOZ","0.33175","0.45","0.25","0.55","0.25","0.25","0.33875","0.45","0.25","0.55","0.25","0.25","0.34875","0.5","0.25","0.55","0.25","0.25","0.35724999999999996","0.5","0.25","0.55","0.25","0.25","0.35724999999999996","0.45","0.25","0.55","0.25","0.25","0.4175","0.5","0.25","0.55","0.25","0.25","0.38925","0.5","0.25","0.55","0.25","0.25","0.39475","0.5","0.25","0.55","0.28125","0.25","0.4315","0.6","0.25","0.55","0.375","0.25","0.4325","0.6","0.25","0.55","0.375","0.25","0.495","0.65","0.25","0.55","0.46875","0.25","0.5245","0.65","0.25","0.5","0.40625","0.25","0.5245","0.6","0.25","0.5","0.40625","0.5","0.514","0.675","0.25","0.5","0.484375","0.5","0.54525","0.75","0.25","0.5","0.5","0.25","0.5625","0.55","0.25","0.5","0.34375","0.25","0.5625","0.45","0.25","0.5","0.34375","0.25","0.5625","0.5","0.25","0.5","0.34375","0.25","0.5625","0.55","0.375","0.5","0.34375","0.25","0.5625","0.55","0.375","0.5","0.34375","0.25","0.5625","0.55","0.375","0.5","0.34375","0.25","0.5625","0.55","0.375","0.5","0.34375","0.25"
"Mauritania","MRT","0.2585","0.4","0.25","0.55","0.40625","0.25","0.2585","0.4","0.25","0.55","0.375","0.0","0.2535","0.45","0.25","0.55","0.375","0.25","0.2535","0.45","0.25","0.55","0.40625","0.25","0.2605","0.45","0.25","0.55","0.375","0.25","0.2605","0.45","0.25","0.55","0.375","0.25","0.271","0.45","0.25","0.55","0.375","0.25","0.271","0.45","0.25","0.55","0.375","0.25","0.271","0.4","0.25","0.55","0.375","0.25","0.271","0.45","0.25","0.55","0.375","0.25","0.2555","0.55","0.25","0.55","0.40625","0.25","0.258","0.55","0.25","0.55","0.46875","0.25","0.391","..","..","..","..","..","0.312","..","..","..","..","..","0.312","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Mauritius","MUS","0.657","0.8","0.625","0.7","0.71875","0.5","0.661","0.8","0.625","0.7","0.71875","0.5","0.661","0.8","0.625","0.7","0.71875","0.5","0.661","0.8","0.625","0.7","0.71875","0.5","0.6639999999999999","0.8","0.625","0.7","0.71875","0.5","0.6639999999999999","0.8","0.625","0.7","0.71875","0.5","0.75225","0.8","0.625","0.7","0.71875","0.5","0.75225","0.8","0.625","0.7","0.71875","0.5","0.7542500000000001","0.8","0.625","0.7","0.71875","0.5","0.7457499999999999","0.8","0.625","0.7","0.71875","0.5","0.7457499999999999","0.8","0.625","0.7","0.71875","0.5","0.7457499999999999","0.8","0.625","0.7","0.71875","0.5","0.7457499999999999","0.8","0.625","0.7","0.71875","0.5","0.7457499999999999","0.8","0.625","0.675","0.71875","0.5","0.7457499999999999","0.8","0.625","0.65","0.71875","0.5","0.625","0.85","0.625","0.5","0.78125","0.5","0.625","0.85","0.625","0.5","0.78125","0.5","0.625","0.85","0.625","0.5","0.6875","0.5","0.625","0.85","0.5","0.5","0.75","0.5","0.625","0.85","0.5","0.5","0.75","0.5","0.625","0.9","0.5","0.5","0.75","0.5","0.625","0.9","0.5","0.5","0.75","0.5"
"Malawi","MWI","0.47450000000000003","0.55","0.125","0.45","0.46875","0.25","0.4625","0.55","0.125","0.45","0.46875","0.0","0.462","0.55","0.125","0.45","0.4375","0.0","0.462","0.55","0.125","0.45","0.4375","0.0","0.46499999999999997","0.55","0.125","0.45","0.4375","0.0","0.46499999999999997","0.55","0.125","0.45","0.4375","0.0","0.47050000000000003","0.65","0.125","0.45","0.4375","0.0","0.4875","0.65","0.125","0.5","0.4375","0.0","0.4915","0.6","0.125","0.45","0.4375","0.25","0.4795","0.6","0.125","0.45","0.4375","0.25","0.4795","0.7","0.125","0.45","0.4375","0.25","0.444","0.55","0.125","0.45","0.4375","0.25","0.444","0.55","0.125","0.45","0.4375","0.25","0.436","0.7","0.125","0.475","0.4375","0.25","0.436","0.7","0.0","0.5","0.375","0.25","0.125","0.6","0.0","0.45","0.40625","0.0","0.125","0.6","0.0","0.45","0.40625","0.0","0.125","0.5","0.0","0.45","0.28125","0.0","0.125","0.5","0.0","0.45","0.28125","0.0","0.1875","0.35","0.125","0.45","0.28125","0.25","0.1875","0.3","0.125","0.45","0.28125","0.25","0.1875","0.45","0.125","0.45","0.34375","0.25"
"Malaysia","MYS","0.6095","0.7","0.75","0.7","0.6875","0.5","0.608","0.7","0.75","0.7","0.65625","0.5","0.594","0.7","0.75","0.7","0.65625","0.5","0.54575","0.7","0.75","0.75","0.65625","0.5","0.54575","0.7","0.75","0.7","0.625","0.5","0.54025","0.7","0.75","0.7","0.625","0.5","0.54325","0.7","0.75","0.7","0.625","0.5","0.54325","0.7","0.75","0.7","0.625","0.5","0.53925","0.7","0.625","0.65","0.6875","0.25","0.52825","0.7","0.625","0.65","0.6875","0.25","0.52825","0.7","0.625","0.65","0.6875","0.25","0.5367500000000001","0.6","0.625","0.55","0.6875","0.25","0.5367500000000001","0.65","0.625","0.55","0.6875","0.25","0.51775","0.625","0.625","0.6","0.65625","0.25","0.51775","0.6","0.625","0.6","0.65625","0.25","0.4375","0.6","0.625","0.6","0.65625","0.25","0.4375","0.55","0.625","0.6","0.65625","0.25","0.4375","0.6","0.625","0.6","0.65625","0.25","0.25","0.65","0.5","0.55","0.65625","0.25","0.3125","0.6","0.625","0.5","0.53125","0.25","0.25","0.5","0.625","0.5","0.4375","0.5","0.3125","0.65","0.625","0.5","0.59375","0.5"
"Namibia","NAM","0.60725","0.65","0.5","0.65","0.59375","0.5","0.60275","0.7","0.5","0.65","0.59375","0.5","0.59375","0.75","0.5","0.6","0.59375","0.5","0.59675","0.75","0.5","0.6","0.59375","0.5","0.59675","0.75","0.5","0.6","0.625","0.5","0.59675","0.75","0.5","0.6","0.625","0.5","0.59325","0.75","0.5","0.6","0.59375","0.5","0.59325","0.75","0.5","0.6","0.59375","0.5","0.59325","0.7","0.5","0.6","0.59375","0.5","0.59325","0.7","0.5","0.6","0.59375","0.5","0.59275","0.7","0.5","0.6","0.59375","0.5","0.6052500000000001","0.7","0.5","0.6","0.59375","0.5","0.6052500000000001","0.8","0.5","0.6","0.59375","0.5","0.60825","0.8","0.5","0.6","0.59375","0.5","0.60825","0.8","0.5","0.6","0.59375","0.5","0.5","0.5","0.375","0.55","0.4375","0.25","0.4375","0.5","0.25","0.55","0.4375","0.25","0.4375","0.5","0.375","0.55","0.40625","0.25","0.4375","0.5","0.375","0.55","0.40625","0.25","0.5","0.2","0.5","0.55","0.40625","0.5","0.5","0.5","0.5","0.55","0.34375","0.5","0.5625","0.75","0.5","0.55","0.4375","0.5"
"Niger","NER","0.2895","0.2","0.25","0.3","0.375","0.25","0.2895","0.25","0.125","0.35","0.40625","0.5","0.313","0.25","0.125","0.35","0.375","0.5","0.34425","0.2","0.25","0.35","0.375","0.25","0.35425","0.25","0.25","0.35","0.375","0.25","0.34875","0.25","0.25","0.35","0.375","0.25","0.35724999999999996","0.25","0.25","0.4","0.28125","0.25","0.3915","0.25","0.25","0.45","0.28125","0.25","0.3955","0.25","0.25","0.45","0.28125","0.25","0.42675","0.55","0.25","0.6","0.5","0.25","0.3565","0.35","0.25","0.6","0.46875","0.25","0.2955","0.3","0.25","0.6","0.46875","0.25","0.341","..","..","..","..","..","0.354","..","..","..","..","..","0.354","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Nigeria","NGA","0.29874999999999996","0.35","0.125","0.2","0.34375","0.0","0.29975","0.35","0.125","0.2","0.34375","0.0","0.31575000000000003","0.35","0.125","0.2","0.34375","0.0","0.31575000000000003","0.35","0.125","0.2","0.34375","0.0","0.31875","0.3","0.0","0.2","0.21875","0.25","0.32475","0.3","0.0","0.2","0.1875","0.25","0.28175","0.2","0.0","0.25","0.09375","0.0","0.28225","0.2","0.0","0.25","0.09375","0.0","0.3135","0.15","0.0","0.25","0.09375","0.0","0.3165","0.15","0.0","0.25","0.09375","0.0","0.2985","0.15","0.0","0.25","0.09375","0.25","0.3015","0.25","0.0","0.25","0.09375","0.25","0.3015","0.3","0.0","0.25","0.09375","0.25","0.26975","0.35","0.0","0.25","0.09375","0.125","0.2385","0.3","0.0","0.25","0.09375","0.0","0.125","0.3","0.0","0.25","0.09375","0.0","0.125","0.3","0.0","0.3","0.09375","0.0","0.125","0.3","0.0","0.3","0.09375","0.0","0.1875","0.25","0.0","0.35","0.09375","0.0","0.25","0.25","0.125","0.35","0.125","0.0","0.125","0.35","0.125","0.4","0.09375","0.0","0.125","0.15","0.0","0.4","0.09375","0.0"
"Nicaragua","NIC","0.2425","0.2","0.25","0.5","0.25","0.0","0.24","0.2","0.25","0.45","0.25","0.0","0.244","0.2","0.25","0.45","0.3125","0.0","0.32675","0.45","0.25","0.45","0.40625","0.0","0.33425","0.45","0.125","0.45","0.40625","0.0","0.388","0.5","0.125","0.45","0.375","0.0","0.42225","0.5","0.125","0.45","0.375","0.0","0.42925","0.5","0.125","0.45","0.375","0.0","0.43424999999999997","0.45","0.0","0.45","0.34375","0.0","0.43424999999999997","0.45","0.0","0.45","0.34375","0.0","0.44275000000000003","0.45","0.0","0.4","0.34375","0.0","0.45975","0.6","0.0","0.4","0.34375","0.0","0.45975","0.6","0.0","0.4","0.34375","0.0","0.44025","0.575","0.0","0.4","0.34375","0.0","0.44025","0.55","0.0","0.5","0.40625","0.0","0.3125","0.55","0.0","0.5","0.40625","0.0","0.4375","0.65","0.125","0.5","0.34375","0.25","0.4375","0.65","0.125","0.5","0.34375","0.25","0.375","0.65","0.125","0.5","0.34375","0.25","0.3125","0.6","0.25","0.5","0.28125","0.0","0.375","0.4","0.125","0.5","0.375","0.0","0.4375","0.35","0.0","0.5","0.375","0.25"
"Netherlands","NLD","0.9167500000000001","0.8","0.75","0.9","0.90625","1.0","0.91925","0.8","0.75","0.9","0.90625","1.0","0.91325","0.8","0.75","0.9","0.90625","1.0","0.91325","0.8","0.75","0.95","0.90625","0.75","0.9087500000000001","0.8","0.75","0.95","0.90625","0.75","0.91475","0.8","0.75","0.85","0.90625","0.75","0.91475","0.8","0.75","0.85","0.90625","1.0","0.91075","0.8","0.75","0.85","0.90625","1.0","0.91825","0.8","0.75","0.85","0.90625","1.0","0.91825","0.8","0.75","0.85","0.90625","1.0","0.91825","0.8","0.75","0.85","0.90625","1.0","0.9452499999999999","0.85","0.75","0.85","0.90625","1.0","0.9452499999999999","0.85","0.75","0.85","0.90625","1.0","0.95175","0.8","0.75","0.85","0.90625","1.0","0.95175","0.8","0.75","0.85","0.90625","1.0","0.9375","0.95","1.0","0.9","0.9375","1.0","0.9375","0.9","1.0","0.9","0.9375","1.0","0.8125","0.95","1.0","0.9","0.9375","1.0","0.8125","0.95","1.0","0.9","0.9375","1.0","0.8125","0.95","1.0","0.9","0.9375","1.0","0.875","0.95","1.0","0.85","0.9375","1.0","0.875","0.95","1.0","0.85","0.9375","1.0"
"Norway","NOR","0.95925","1.0","1.0","0.8","0.96875","1.0","0.9622499999999999","1.0","1.0","0.8","0.96875","1.0","0.9622499999999999","1.0","1.0","0.8","0.96875","1.0","0.9622499999999999","1.0","1.0","0.8","0.96875","1.0","0.9652499999999999","1.0","1.0","0.8","0.96875","1.0","0.9652499999999999","1.0","1.0","0.8","0.96875","1.0","0.9652499999999999","1.0","1.0","0.8","0.96875","1.0","0.9652499999999999","1.0","1.0","0.8","0.96875","1.0","0.9652499999999999","1.0","1.0","0.8","0.96875","1.0","0.95875","1.0","1.0","0.8","0.96875","1.0","0.95875","1.0","1.0","0.8","0.96875","1.0","0.95275","1.0","1.0","0.8","0.96875","1.0","0.95275","1.0","1.0","0.8","0.96875","1.0","0.94625","1.0","1.0","0.725","0.96875","1.0","0.94625","1.0","1.0","0.65","0.96875","1.0","0.9375","1.0","1.0","0.9","1.0","1.0","0.875","0.95","1.0","0.85","1.0","0.75","0.8125","0.95","1.0","0.7","1.0","1.0","0.8125","0.95","1.0","0.7","1.0","1.0","0.8125","0.95","1.0","0.7","1.0","1.0","0.75","0.95","1.0","0.75","1.0","1.0","0.8125","0.95","1.0","0.75","1.0","1.0"
"Nepal","NPL","0.41725","0.5","0.125","0.2","0.375","0.25","0.42025","0.5","0.125","0.2","0.375","0.25","0.41525","0.5","0.125","0.2","0.40625","0.25","0.384","0.4","0.125","0.2","0.28125","0.25","0.368","0.4","0.25","0.2","0.21875","0.25","0.33225","0.35","0.125","0.2","0.21875","0.25","0.33225","0.45","0.125","0.2","0.21875","0.25","0.39475","0.4","0.125","0.2","0.21875","0.25","0.333","0.25","0.125","0.3","0.1875","0.0","0.337","0.25","0.25","0.3","0.1875","0.25","0.337","0.25","0.25","0.3","0.1875","0.25","0.3275","0.3","0.25","0.3","0.1875","0.25","0.40499999999999997","..","..","..","..","..","0.34199999999999997","..","..","..","..","..","0.34199999999999997","..","..","..","..","..","0.25","0.05","0.0","0.45","0.28125","0.0","0.1875","0.1","0.125","0.45","0.28125","0.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"New Zealand","NZL","0.93125","0.95","0.875","0.9","0.96875","1.0","0.93175","0.95","0.875","0.9","0.96875","1.0","0.93175","0.95","0.875","0.9","0.96875","1.0","0.93175","0.95","0.875","0.9","0.96875","1.0","0.93175","0.9","0.875","0.85","0.96875","1.0","0.93175","0.9","1.0","0.85","0.96875","1.0","0.9005","0.95","1.0","0.85","0.9375","1.0","0.9005","0.9","0.875","0.85","0.9375","1.0","0.9005","0.85","0.875","0.85","0.9375","1.0","0.9005","0.85","0.875","0.85","0.9375","1.0","0.9005","0.85","0.875","0.85","0.9375","1.0","0.897","0.85","0.875","0.8","0.9375","1.0","0.897","0.85","0.875","0.8","0.9375","1.0","0.888","0.85","0.875","0.8","0.9375","1.0","0.888","0.85","0.875","0.8","0.9375","1.0","0.875","0.9","0.875","0.85","0.96875","1.0","0.875","0.9","1.0","0.85","0.96875","1.0","0.875","0.9","0.875","0.8","0.96875","1.0","0.8125","0.9","0.875","0.8","0.96875","1.0","0.9375","0.9","0.75","0.75","1.0","1.0","0.9375","0.9","0.75","0.9","1.0","1.0","0.9375","0.85","1.0","0.9","1.0","1.0"
"Oman","OMN","0.3375","0.5","0.375","0.75","0.6875","0.5","0.3405","0.55","0.375","0.75","0.6875","0.5","0.3395","0.55","0.375","0.75","0.6875","0.5","0.3395","0.55","0.375","0.75","0.6875","0.5","0.3395","0.55","0.375","0.75","0.65625","0.5","0.3395","0.55","0.375","0.7","0.65625","0.5","0.31375","0.55","0.375","0.7","0.65625","0.5","0.31925","0.55","0.375","0.7","0.65625","0.25","0.31925","0.5","0.375","0.7","0.65625","0.25","0.31925","0.5","0.375","0.7","0.65625","0.25","0.29925","0.65","0.5","0.7","0.65625","0.5","0.30525","0.65","0.5","0.7","0.65625","0.5","0.30525","0.65","0.5","0.65","0.65625","0.5","0.29475","0.65","0.5","0.65","0.65625","0.5","0.29475","0.65","0.5","0.65","0.65625","0.5","0.25","0.65","0.5","0.65","0.65625","0.5","0.25","0.65","0.5","0.65","0.65625","0.5","0.25","0.65","0.5","0.6","0.65625","0.5","0.25","0.7","0.5","0.65","0.65625","0.5","0.3125","0.8","0.5","0.45","0.6875","0.5","0.3125","0.7","0.625","0.45","0.6875","0.5","0.25","0.8","0.625","0.45","0.6875","0.25"
"Pakistan","PAK","0.30924999999999997","0.3","0.25","0.3","0.34375","0.25","0.30625","0.15","0.125","0.35","0.34375","0.25","0.30225","0.15","0.125","0.35","0.375","0.25","0.33799999999999997","0.2","0.125","0.35","0.375","0.25","0.3415","0.2","0.125","0.35","0.34375","0.25","0.34500000000000003","0.2","0.25","0.35","0.34375","0.25","0.357","0.2","0.25","0.35","0.34375","0.25","0.357","0.15","0.25","0.35","0.34375","0.25","0.35350000000000004","0.15","0.25","0.4","0.3125","0.0","0.3525","0.15","0.25","0.4","0.3125","0.0","0.3525","0.15","0.25","0.4","0.34375","0.0","0.33999999999999997","0.15","0.25","0.35","0.34375","0.0","0.37124999999999997","0.15","0.25","0.35","0.3125","0.0","0.305375","0.125","0.25","0.35","0.34375","0.0","0.321","0.15","0.25","0.35","0.34375","0.0","0.25","0.15","0.25","0.35","0.34375","0.0","0.25","0.15","0.25","0.35","0.34375","0.0","0.25","0.1","0.25","0.35","0.34375","0.0","0.25","0.1","0.25","0.35","0.34375","0.0","0.3125","0.4","0.25","0.45","0.3125","0.0","0.375","0.35","0.25","0.35","0.4375","0.0","0.3125","0.25","0.25","0.35","0.3125","0.0"
"Panama","PAN","0.64025","0.6","0.5","0.55","0.46875","0.25","0.63375","0.65","0.5","0.6","0.5","0.25","0.63375","0.6","0.5","0.6","0.5","0.25","0.63525","0.7","0.5","0.6","0.53125","0.25","0.63775","0.7","0.5","0.6","0.53125","0.25","0.64075","0.7","0.5","0.6","0.53125","0.25","0.63525","0.55","0.375","0.6","0.53125","0.25","0.63525","0.55","0.375","0.6","0.53125","0.25","0.63525","0.55","0.375","0.6","0.53125","0.25","0.63525","0.55","0.375","0.6","0.53125","0.25","0.63875","0.55","0.375","0.5","0.53125","0.25","0.6487499999999999","0.5","0.375","0.5","0.5625","0.25","0.6487499999999999","0.5","0.375","0.5","0.5625","0.25","0.6487499999999999","0.5","0.375","0.5","0.625","0.25","0.6487499999999999","0.5","0.375","0.5","0.625","0.25","0.5625","0.5","0.375","0.5","0.625","0.25","0.5625","0.6","0.25","0.5","0.625","0.25","0.5","0.55","0.25","0.5","0.625","0.25","0.5","0.55","0.25","0.5","0.625","0.25","0.4375","0.65","0.375","0.5","0.46875","0.25","0.4375","0.6","0.375","0.5","0.46875","0.25","0.4375","0.7","0.375","0.5","0.46875","0.25"
"Peru","PER","0.514","0.5","0.5","0.85","0.5","0.25","0.5175","0.65","0.5","0.85","0.4375","0.25","0.5175","0.65","0.5","0.8","0.4375","0.25","0.512","0.6","0.5","0.65","0.4375","0.25","0.52","0.6","0.5","0.65","0.4375","0.25","0.5165","0.55","0.5","0.65","0.375","0.25","0.5145","0.55","0.5","0.65","0.375","0.25","0.5145","0.55","0.5","0.65","0.34375","0.25","0.511","0.5","0.5","0.65","0.3125","0.25","0.517","0.5","0.5","0.65","0.3125","0.25","0.5075000000000001","0.5","0.5","0.7","0.34375","0.25","0.503","0.5","0.25","0.7","0.3125","0.25","0.503","0.5","0.125","0.7","0.25","0.25","0.493","0.475","0.0625","0.7","0.25","0.25","0.493","0.45","0.0","0.7","0.25","0.25","0.375","0.35","0.0","0.7","0.28125","0.0","0.375","0.4","0.125","0.7","0.375","0.0","0.4375","0.35","0.125","0.7","0.40625","0.25","0.4375","0.45","0.25","0.7","0.40625","0.25","0.375","0.25","0.25","0.7","0.34375","0.0","0.4375","0.5","0.5","0.7","0.28125","0.25","0.4375","0.4","0.5","0.75","0.34375","0.25"
"Philippines","PHL","0.54675","0.5","0.5","0.65","0.34375","0.25","0.55075","0.45","0.5","0.65","0.34375","0.0","0.55425","0.45","0.5","0.65","0.34375","0.0","0.55425","0.45","0.5","0.65","0.34375","0.0","0.597","0.25","0.5","0.65","0.34375","0.0","0.592","0.3","0.5","0.7","0.375","0.0","0.5885","0.3","0.5","0.7","0.375","0.0","0.53925","0.3","0.5","0.7","0.375","0.0","0.53375","0.3","0.5","0.7","0.375","0.0","0.52475","0.35","0.5","0.65","0.375","0.0","0.52475","0.3","0.5","0.65","0.375","0.0","0.52475","0.3","0.5","0.65","0.375","0.0","0.52475","0.25","0.5","0.65","0.40625","0.25","0.5427500000000001","0.25","0.5","0.65","0.40625","0.25","0.5427500000000001","0.25","0.5","0.65","0.40625","0.25","0.4375","0.25","0.5","0.65","0.40625","0.25","0.4375","0.25","0.5","0.65","0.40625","0.25","0.4375","0.25","0.5","0.65","0.4375","0.25","0.5","0.45","0.5","0.6","0.4375","0.25","0.375","0.3","0.375","0.7","0.40625","0.25","0.375","0.6","0.375","0.75","0.59375","0.25","0.4375","0.7","0.5","0.7","0.59375","0.25"
"Papua New Guinea","PNG","0.4925","0.4","0.25","0.6","0.375","0.25","0.5515","0.4","0.25","0.6","0.375","0.0","0.5515","0.4","0.25","0.6","0.375","0.0","0.5515","0.4","0.25","0.6","0.375","0.0","0.5515","0.4","0.25","0.6","0.375","0.0","0.5515","0.4","0.25","0.6","0.40625","0.0","0.5515","0.45","0.25","0.65","0.4375","0.0","0.5367500000000001","0.45","0.25","0.65","0.4375","0.0","0.5347500000000001","0.35","0.125","0.65","0.4375","0.0","0.5347500000000001","0.35","0.125","0.65","0.4375","0.0","0.54575","0.35","0.125","0.65","0.4375","0.0","0.54575","0.35","0.125","0.65","0.4375","0.0","0.54575","0.35","0.125","0.65","0.4375","0.0","0.54575","0.35","0.125","0.65","0.4375","0.0","0.54575","0.35","0.125","0.65","0.4375","0.0","0.3125","0.2","0.0","0.35","0.3125","0.0","0.3125","0.2","0.125","0.35","0.3125","0.0","0.375","0.4","0.25","0.35","0.25","0.0","0.375","0.4","0.25","0.35","0.25","0.0","0.375","0.4","0.25","0.35","0.25","0.0","0.375","0.35","0.125","0.35","0.25","0.0","0.4375","0.35","0.25","0.35","0.25","0.25"
"Poland","POL","0.68625","0.75","0.5","0.7","0.75","0.5","0.67475","0.65","0.5","0.65","0.6875","0.5","0.7085","0.65","0.5","0.65","0.6875","0.5","0.7085","0.55","0.5","0.65","0.6875","0.5","0.7165","0.55","0.5","0.65","0.6875","0.5","0.7295","0.75","0.5","0.7","0.6875","0.5","0.7484999999999999","0.8","0.5","0.75","0.6875","0.5","0.731","0.8","0.5","0.75","0.6875","0.5","0.731","0.8","0.5","0.75","0.6875","0.5","0.731","0.8","0.5","0.75","0.6875","0.5","0.7275","0.8","0.5","0.75","0.6875","0.5","0.74","0.75","0.5","0.75","0.6875","0.5","0.74","0.8","0.5","0.75","0.6875","0.25","0.74","0.8","0.5","0.75","0.6875","0.25","0.74","0.8","0.5","0.75","0.6875","0.25","0.75","0.8","0.5","0.75","0.6875","0.25","0.75","0.75","0.5","0.7","0.6875","0.25","0.75","0.75","0.5","0.65","0.6875","0.5","0.75","0.75","0.5","0.65","0.6875","0.5","0.625","0.65","0.5","0.65","0.65625","0.5","0.5625","0.65","0.625","0.65","0.71875","0.5","0.625","0.65","0.75","0.6","0.71875","0.5"
"Puerto Rico","PRI","0.625","0.55","0.375","0.65","0.6875","0.25","0.625","0.55","0.375","0.65","0.6875","0.25","0.625","0.6","0.375","0.65","0.6875","0.25","0.625","0.6","0.375","0.65","0.6875","0.25","0.625","0.75","0.375","0.65","0.6875","0.25","0.625","0.75","0.375","0.65","0.6875","0.25","0.625","0.75","0.375","0.65","0.6875","0.5","0.625","0.7","0.375","0.65","0.6875","0.5","0.625","0.8","0.375","0.65","0.71875","0.5","0.625","0.8","0.375","0.65","0.71875","0.5","0.625","0.8","0.375","0.65","0.71875","0.5","0.625","0.8","0.375","0.65","0.71875","0.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
